City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
zhigansk,66.77,123.37,39.254000000000055,72.0,0.0,0.95,RU,08-26-2020
del rio,29.36,-100.9,100.4,25.0,40.0,2.6,US,08-26-2020
katsuura,35.13,140.3,82.4,88.0,40.0,2.6,JP,08-26-2020
arys,42.43,68.8,62.6,88.0,75.0,4.0,KZ,08-26-2020
hualmay,-11.1,-77.61,67.19000000000003,69.0,43.0,4.84,PE,08-26-2020
muscat,23.61,58.59,86.0,79.0,46.0,0.5,OM,08-26-2020
candawaga,23.61,58.59,NaN,NaN,NaN,NaN,NaN,NaN
juifang,23.61,58.59,NaN,NaN,NaN,NaN,NaN,NaN
ilulissat,69.22,-51.1,42.8,64.0,8.0,1.5,GL,08-26-2020
sasaram,24.95,84.01,79.46600000000001,87.0,100.0,2.45,IN,08-26-2020
airai,-8.93,125.41,58.424000000000014,93.0,29.0,2.26,TL,08-26-2020
bairnsdale,-37.83,147.62,39.00200000000008,87.0,0.0,3.02,AU,08-26-2020
maceio,-9.67,-35.74,77.0,65.0,20.0,4.6,BR,08-26-2020
sturgis,41.8,-85.42,91.4,40.0,40.0,5.1,US,08-26-2020
college,64.86,-147.8,55.400000000000006,82.0,90.0,0.54,US,08-26-2020
peniche,39.36,-9.38,71.00600000000003,93.0,0.0,4.02,PT,08-26-2020
ponta delgada,37.73,-25.67,75.2,88.0,40.0,3.6,PT,08-26-2020
capinopolis,-18.68,-49.57,89.94200000000001,11.0,4.0,3.09,BR,08-26-2020
muswellbrook,-32.27,150.9,35.99600000000005,69.0,1.0,0.45,AU,08-26-2020
ekibastuz,51.67,75.37,63.75200000000008,55.0,35.0,4.19,KZ,08-26-2020
matay,28.42,30.78,85.71200000000006,25.0,0.0,5.83,EG,08-26-2020
linxia,35.6,103.21,61.483999999999995,50.0,0.0,1.77,CN,08-26-2020
port hardy,50.7,-127.42,57.2,82.0,75.0,1.5,CA,08-26-2020
mamakan,57.82,114,44.65400000000005,75.0,0.0,0.81,RU,08-26-2020
cuamba,-14.8,36.54,74.37200000000004,40.0,4.0,0.83,MZ,08-26-2020
port lincoln,-34.73,135.87,52.592,80.0,0.0,3.64,AU,08-26-2020
lar,26.2,83.97,81.96800000000009,82.0,100.0,2.61,IN,08-26-2020
tupiza,-21.45,-65.72,71.38399999999999,20.0,0.0,10.29,BO,08-26-2020
sorong,-0.88,131.25,77.84600000000006,86.0,27.0,4.48,ID,08-26-2020
bandar-e lengeh,26.56,54.88,89.65400000000005,68.0,68.0,9.56,IR,08-26-2020
san luis,-33.3,-66.34,61.30400000000006,38.0,2.0,5.89,AR,08-26-2020
bolungarvik,-33.3,-66.34,NaN,NaN,NaN,NaN,NaN,NaN
sabaudia,41.3,13.03,75.99199999999999,77.0,0.0,0.89,IT,08-26-2020
panama city,8.99,-79.52,84.99199999999999,61.0,20.0,5.1,PA,08-26-2020
x-can,8.99,-79.52,NaN,NaN,NaN,NaN,NaN,NaN
kamenka,51.32,42.77,65.39000000000001,35.0,0.0,2.94,RU,08-26-2020
warqla,51.32,42.77,NaN,NaN,NaN,NaN,NaN,NaN
saint george,37.1,-113.58,104.0,19.0,1.0,2.1,US,08-26-2020
portland,45.52,-122.68,78.00800000000001,46.0,1.0,2.6,US,08-26-2020
kavaratti,10.57,72.64,81.26600000000002,74.0,100.0,4.2,IN,08-26-2020
perth,-31.93,115.83,51.00800000000001,93.0,0.0,2.8,AU,08-26-2020
christiansfeld,55.36,9.49,62.00600000000003,93.0,83.0,3.1,DK,08-26-2020
pathalgaon,22.57,83.47,73.22000000000006,94.0,100.0,2.56,IN,08-26-2020
ciudad bolivar,8.12,-63.55,90.93200000000002,50.0,57.0,2.3,VE,08-26-2020
iaciara,-14.1,-46.63,89.31200000000007,12.0,0.0,2.1,BR,08-26-2020
montes altos,-5.83,-47.07,96.8,41.0,40.0,2.6,BR,08-26-2020
halalo,-5.83,-47.07,NaN,NaN,NaN,NaN,NaN,NaN
manzanillo,20.34,-77.12,87.94400000000007,64.0,37.0,1.89,CU,08-26-2020
tual,-5.67,132.75,79.53800000000004,82.0,41.0,9.59,ID,08-26-2020
oltu,40.55,42,63.28399999999999,54.0,0.0,1.01,TR,08-26-2020
broken hill,-31.95,141.43,48.2,42.0,0.0,3.6,AU,08-26-2020
digby,44.62,-65.77,66.00200000000008,62.0,0.0,8.05,CA,08-26-2020
sergeyevka,53.88,67.42,57.07400000000001,92.0,0.0,2.65,KZ,08-26-2020
nome,64.5,-165.41,57.00200000000008,71.0,75.0,2.1,US,08-26-2020
beringovskiy,63.05,179.32,50.360000000000085,80.0,38.0,4.32,RU,08-26-2020
aleksandrovsk-sakhalinskiy,50.9,142.16,61.12400000000001,85.0,98.0,1.69,RU,08-26-2020
bilma,18.69,12.92,90.392,37.0,98.0,4.71,NE,08-26-2020
lagoa,39.05,-27.98,74.3180000000001,91.0,90.0,0.87,PT,08-26-2020
huarmey,-10.07,-78.15,67.94600000000005,68.0,31.0,5.01,PE,08-26-2020
sioux lookout,50.1,-91.92,68.0,77.0,90.0,2.1,CA,08-26-2020
kununurra,-15.77,128.73,68.0,29.0,49.0,2.6,AU,08-26-2020
eirunepe,-6.66,-69.87,97.55600000000003,27.0,28.0,0.41,BR,08-26-2020
vostok,46.49,135.88,56.21000000000008,90.0,57.0,1.42,RU,08-26-2020
vinh,18.67,105.67,78.63800000000005,80.0,20.0,2.36,VN,08-26-2020
avera,33.19,-82.53,89.6,70.0,75.0,2.1,US,08-26-2020
gambiran,-6.8,111.5,71.816,80.0,100.0,2.5,ID,08-26-2020
tigil,57.8,158.67,46.70600000000003,92.0,100.0,5.89,RU,08-26-2020
vysokogornyy,50.12,139.15,56.31800000000008,94.0,98.0,1.14,RU,08-26-2020
domoni,-12.26,44.53,75.79400000000007,77.0,38.0,0.54,KM,08-26-2020
moose factory,51.26,-80.61,55.400000000000006,66.0,20.0,5.1,CA,08-26-2020
palmerston,-12.49,130.98,75.2,44.0,13.0,3.6,AU,08-26-2020
vodnyy,63.5,53.41,56.12000000000006,77.0,100.0,3.69,RU,08-26-2020
gazanjyk,39.24,55.52,74.58800000000005,24.0,0.0,5.01,TM,08-26-2020
tartus,34.89,35.89,78.80000000000001,74.0,40.0,4.1,SY,08-26-2020
mabaruma,8.2,-59.78,86.01800000000009,64.0,61.0,2.08,GY,08-26-2020
guilin,25.28,110.29,73.4,94.0,0.0,2.0,CN,08-26-2020
mackay,-21.15,149.2,60.8,87.0,23.0,5.7,AU,08-26-2020
ramhormoz,31.28,49.6,84.66800000000009,14.0,0.0,1.24,IR,08-26-2020
praia da vitoria,38.73,-27.07,77.0,88.0,75.0,4.13,PT,08-26-2020
katha,38.73,-27.07,NaN,NaN,NaN,NaN,NaN,NaN
skibbereen,51.55,-9.27,55.400000000000006,93.0,20.0,2.6,IE,08-26-2020
port-cartier,50.03,-66.87,51.00800000000001,70.0,90.0,8.7,CA,08-26-2020
tari,12.41,4.49,80.25800000000001,71.0,64.0,2.7,NG,08-26-2020
illapel,-31.63,-71.17,61.03399999999999,43.0,0.0,3.75,CL,08-26-2020
rawannawi,-31.63,-71.17,NaN,NaN,NaN,NaN,NaN,NaN
smidovich,48.6,133.82,63.62600000000009,86.0,99.0,1.78,RU,08-26-2020
talnakh,69.49,88.4,55.400000000000006,87.0,94.0,3.0,RU,08-26-2020
jalu,29.03,21.55,82.76000000000008,46.0,0.0,6.58,LY,08-26-2020
karauzyak,29.03,21.55,NaN,NaN,NaN,NaN,NaN,NaN
bandarbeyla,9.49,50.81,76.83800000000005,79.0,100.0,14.66,SO,08-26-2020
cherskiy,68.75,161.3,40.29800000000002,91.0,95.0,2.67,RU,08-26-2020
ilhabela,-23.78,-45.36,68.234,65.0,0.0,2.19,BR,08-26-2020
gawan,28.43,78.35,83.71400000000003,74.0,16.0,0.14,IN,08-26-2020
aklavik,68.22,-135.01,55.400000000000006,50.0,20.0,2.6,CA,08-26-2020
rio grande,-32.03,-52.1,71.6,73.0,98.0,6.2,BR,08-26-2020
hamilton,39.18,-84.53,91.99400000000009,52.0,40.0,3.6,US,08-26-2020
oriximina,-1.77,-55.87,96.53000000000004,34.0,30.0,2.0,BR,08-26-2020
leshukonskoye,64.9,45.76,57.75800000000001,95.0,100.0,5.8,RU,08-26-2020
nanchang,28.68,115.88,76.13600000000008,81.0,0.0,0.95,CN,08-26-2020
sibolga,1.74,98.78,75.93800000000005,82.0,5.0,1.71,ID,08-26-2020
buchanan,5.88,-10.05,78.80000000000001,83.0,75.0,3.1,LR,08-26-2020
mugur-aksy,50.35,90.5,37.418000000000085,77.0,0.0,1.35,RU,08-26-2020
mount isa,-20.73,139.5,60.8,21.0,79.0,4.1,AU,08-26-2020
susanino,58.15,41.59,56.75,98.0,100.0,2.39,RU,08-26-2020
sambava,-14.27,50.17,71.40200000000007,85.0,20.0,4.32,MG,08-26-2020
nouadhibou,20.93,-17.03,78.80000000000001,78.0,97.0,1.0,MR,08-26-2020
salalah,17.02,54.09,77.0,94.0,75.0,2.6,OM,08-26-2020
ratnagiri,16.98,73.3,78.40400000000005,83.0,100.0,1.62,IN,08-26-2020
tostamaa,16.98,73.3,NaN,NaN,NaN,NaN,NaN,NaN
eatonton,33.33,-83.39,89.99600000000005,66.0,40.0,1.5,US,08-26-2020
vila franca do campo,37.72,-25.43,75.2,88.0,40.0,3.6,PT,08-26-2020
mildura,-34.2,142.15,42.8,54.0,0.0,2.6,AU,08-26-2020
burkhala,-34.2,142.15,NaN,NaN,NaN,NaN,NaN,NaN
kiama,-34.68,150.87,44.00600000000003,71.0,22.0,0.89,AU,08-26-2020
tipperary,52.47,-8.16,59.0,86.0,98.0,0.9,IE,08-26-2020
challapata,-18.9,-66.77,58.98200000000001,33.0,0.0,3.5,BO,08-26-2020
misratah,32.38,15.09,80.43800000000005,73.0,0.0,4.78,LY,08-26-2020
nanga eboko,4.68,12.37,69.80000000000001,94.0,89.0,1.08,CM,08-26-2020
nanortalik,60.14,-45.24,48.2,75.0,0.0,1.04,GL,08-26-2020
grand bank,47.1,-55.77,66.99199999999999,77.0,20.0,11.3,CA,08-26-2020
vigrestad,58.57,5.7,53.00600000000003,86.0,100.0,6.76,NO,08-26-2020
jabiru,58.57,5.7,NaN,NaN,NaN,NaN,NaN,NaN
menongue,-14.66,17.69,64.13000000000005,43.0,0.0,1.58,AO,08-26-2020
pokhara,28.23,83.98,73.47200000000004,81.0,100.0,0.34,NP,08-26-2020
yanam,16.73,82.22,78.566,82.0,100.0,2.94,IN,08-26-2020
sandnessjoen,66.02,12.63,50.0,87.0,40.0,4.6,NO,08-26-2020
rundu,-17.93,19.77,67.06400000000004,25.0,18.0,0.78,NA,08-26-2020
santa cruz,-17.8,-63.17,87.80000000000001,43.0,2.0,11.3,BO,08-26-2020
poso,-1.4,120.75,77.63000000000005,68.0,100.0,3.91,ID,08-26-2020
raudeberg,61.99,5.14,55.004000000000055,78.0,1.0,8.28,NO,08-26-2020
mentok,61.99,5.14,NaN,NaN,NaN,NaN,NaN,NaN
naze,28.37,129.48,82.4,83.0,75.0,6.2,JP,08-26-2020
lodja,-3.48,23.43,72.41000000000008,92.0,55.0,0.97,CD,08-26-2020
marsa matruh,31.35,27.25,78.80000000000001,74.0,40.0,5.1,EG,08-26-2020
pimentel,-6.84,-79.93,71.6,56.0,0.0,8.7,PE,08-26-2020
taunggyi,20.78,97.03,62.25800000000001,100.0,100.0,0.74,MM,08-26-2020
sitka,57.05,-135.33,55.400000000000006,87.0,90.0,3.6,US,08-26-2020
xifeng,42.74,124.72,69.53000000000004,95.0,100.0,3.71,CN,08-26-2020
wahiawa,21.5,-158.02,87.80000000000001,58.0,40.0,3.6,US,08-26-2020
ruatoria,21.5,-158.02,NaN,NaN,NaN,NaN,NaN,NaN
sidney,-33.87,151.21,44.6,81.0,20.0,3.6,AU,08-26-2020
synya,65.37,58.04,50.45,96.0,24.0,1.91,RU,08-26-2020
muros,42.78,-9.06,69.00800000000001,93.0,28.0,0.45,ES,08-26-2020
copiapo,-27.37,-70.33,60.8,51.0,0.0,9.3,CL,08-26-2020
den helder,52.96,4.76,62.99600000000005,82.0,91.0,7.2,NL,08-26-2020
porto novo,6.5,2.6,77.0,88.0,40.0,4.6,BJ,08-26-2020
westport,41.14,-73.36,78.99800000000002,44.0,50.0,5.23,US,08-26-2020
glushkovo,51.34,34.63,59.45,79.0,100.0,1.32,RU,08-26-2020
swan river,52.11,-101.27,72.66200000000006,47.0,0.0,3.74,CA,08-26-2020
pisco,-13.7,-76.22,66.2,72.0,100.0,4.1,PE,08-26-2020
khash,28.22,61.22,75.41600000000001,29.0,85.0,3.29,IR,08-26-2020
kaeo,-35.1,173.78,44.99600000000005,3.0,9.0,3.32,NZ,08-26-2020
launceston,-41.45,147.17,46.004000000000055,100.0,75.0,5.7,AU,08-26-2020
pahrump,36.21,-115.98,105.99800000000003,11.0,0.0,3.13,US,08-26-2020
khatanga,71.97,102.5,53.13200000000002,61.0,41.0,2.54,RU,08-26-2020
klaksvik,62.23,-6.59,48.2,70.0,100.0,1.0,FO,08-26-2020
saldanha,-33.01,17.94,58.064000000000036,77.0,0.0,5.18,ZA,08-26-2020
honiara,-9.43,159.95,73.4,94.0,40.0,1.5,SB,08-26-2020
macamic,48.75,-79,60.8,48.0,75.0,2.6,CA,08-26-2020
yarada,17.65,83.27,82.4,88.0,90.0,1.0,IN,08-26-2020
hasaki,35.73,140.83,77.0,100.0,40.0,1.0,JP,08-26-2020
stolin,51.89,26.85,61.610000000000085,90.0,100.0,5.73,BY,08-26-2020
biloela,-24.42,150.5,49.85600000000003,86.0,0.0,2.69,AU,08-26-2020
conceicao do coite,-11.56,-39.28,77.48600000000008,42.0,0.0,5.1,BR,08-26-2020
rawson,-43.3,-65.1,51.20600000000003,76.0,100.0,1.07,AR,08-26-2020
kheda,22.75,72.68,80.6,100.0,75.0,2.1,IN,08-26-2020
banjar,-8.19,114.97,72.68000000000004,72.0,3.0,2.56,ID,08-26-2020
almaty,43.25,76.95,55.400000000000006,87.0,90.0,1.0,KZ,08-26-2020
tooele,40.53,-112.3,89.00600000000003,35.0,1.0,3.6,US,08-26-2020
arica,-18.48,-70.3,66.99199999999999,77.0,7.0,7.2,CL,08-26-2020
bogorodskoye,56.55,37.88,53.67200000000004,94.0,0.0,3.19,RU,08-26-2020
praya,14.92,-23.51,82.4,78.0,75.0,3.6,CV,08-26-2020
kirakira,-10.45,161.92,80.61800000000008,82.0,100.0,5.85,SB,08-26-2020
riyadh,24.69,46.72,93.2,16.0,75.0,2.6,SA,08-26-2020
leningradskiy,69.38,178.42,38.24600000000005,89.0,100.0,2.57,RU,08-26-2020
yining,29.04,114.56,70.08800000000005,86.0,0.0,0.52,CN,08-26-2020
whitehaven,54.55,-3.58,59.0,94.0,24.0,4.36,GB,08-26-2020
murgab,37.5,61.97,71.6,46.0,0.0,2.1,TM,08-26-2020
dingle,11,122.67,74.57000000000006,86.0,8.0,0.98,PH,08-26-2020
la libertad,-2.23,-80.9,71.6,73.0,90.0,6.2,EC,08-26-2020
lujan,-34.57,-59.1,66.00200000000008,93.0,100.0,0.89,AR,08-26-2020
nizhniy tsasuchey,50.52,115.13,57.14600000000005,74.0,100.0,3.93,RU,08-26-2020
christchurch,-43.53,172.63,46.004000000000055,87.0,3.0,2.6,NZ,08-26-2020
tchollire,8.4,14.17,73.22000000000006,93.0,89.0,0.96,CM,08-26-2020
gushikawa,26.35,127.87,82.4,94.0,1.0,5.1,JP,08-26-2020
sisimiut,66.94,-53.67,51.854000000000056,60.0,19.0,1.93,GL,08-26-2020
samarinda,-0.5,117.15,72.842,97.0,99.0,1.42,ID,08-26-2020
mindyak,54.02,58.79,55.400000000000006,82.0,20.0,2.0,RU,08-26-2020
hirara,24.8,125.28,83.73200000000003,85.0,100.0,9.35,JP,08-26-2020
oum hadjer,13.3,19.7,82.83200000000002,72.0,98.0,1.94,TD,08-26-2020
disna,55.57,28.2,58.01000000000008,87.0,100.0,2.58,BY,08-26-2020
lugovskiy,55.57,28.2,NaN,NaN,NaN,NaN,NaN,NaN
sistranda,63.73,8.83,51.8,81.0,75.0,2.6,NO,08-26-2020
goderich,43.75,-81.72,71.00600000000003,86.0,100.0,5.11,CA,08-26-2020
izhma,65.01,53.91,53.61800000000009,58.0,100.0,2.87,RU,08-26-2020
sorvag,65.01,53.91,NaN,NaN,NaN,NaN,NaN,NaN
chute-aux-outardes,49.12,-68.4,59.0,38.0,75.0,8.7,CA,08-26-2020
san martin,-33.08,-68.47,50.0,71.0,90.0,3.1,AR,08-26-2020
takoradi,4.88,-1.76,75.25400000000005,87.0,100.0,3.25,GH,08-26-2020
kampong chhnang,12.17,104.55,78.87200000000004,85.0,100.0,0.81,KH,08-26-2020
maykain,12.17,104.55,NaN,NaN,NaN,NaN,NaN,NaN
berlevag,70.86,29.09,46.4,87.0,75.0,3.1,NO,08-26-2020
mongoumba,3.64,18.59,73.13000000000005,91.0,94.0,0.83,CF,08-26-2020
rayong,12.83,101.43,82.00400000000005,94.0,34.0,1.85,TH,08-26-2020
aquiraz,-3.9,-38.39,82.4,69.0,0.0,6.7,BR,08-26-2020
nijar,36.97,-2.21,78.99800000000002,83.0,92.0,1.5,ES,08-26-2020
palabuhanratu,36.97,-2.21,NaN,NaN,NaN,NaN,NaN,NaN
trairi,-3.28,-39.27,80.49199999999999,69.0,0.0,6.25,BR,08-26-2020
luwuk,-0.95,122.79,76.208,79.0,100.0,3.53,ID,08-26-2020
buraydah,26.33,43.98,93.2,24.0,0.0,3.1,SA,08-26-2020
namibe,-15.2,12.15,63.248000000000026,85.0,29.0,5.08,AO,08-26-2020
dolores,-36.31,-57.68,69.98000000000005,74.0,90.0,1.29,AR,08-26-2020
bulaevo,54.91,70.44,54.12200000000004,92.0,0.0,5.52,KZ,08-26-2020
kem,64.96,34.58,48.66800000000009,93.0,88.0,3.71,RU,08-26-2020
vilcun,-38.65,-72.23,53.6,76.0,90.0,8.2,CL,08-26-2020
marzuq,14.4,46.47,82.20200000000008,42.0,100.0,3.1,YE,08-26-2020
hirado,33.36,129.55,82.00400000000005,60.0,100.0,2.68,JP,08-26-2020
luklukan,14.33,122.71,79.05200000000008,88.0,94.0,3.89,PH,08-26-2020
aqtobe,50.28,57.21,62.6,55.0,0.0,1.0,KZ,08-26-2020
makat,47.65,53.35,78.0260000000001,26.0,0.0,3.4,KZ,08-26-2020
falkenberg,56.91,12.49,59.0,87.0,14.0,4.6,SE,08-26-2020
springdale,36.19,-94.13,80.6,78.0,40.0,4.6,US,08-26-2020
padang,-0.95,100.35,77.07200000000003,75.0,54.0,1.95,ID,08-26-2020
vaitupu,-0.95,100.35,NaN,NaN,NaN,NaN,NaN,NaN
port blair,11.67,92.75,82.16600000000001,79.0,100.0,3.93,IN,08-26-2020
teguise,29.06,-13.56,80.6,74.0,37.0,1.0,ES,08-26-2020
vaitape,-16.52,-151.75,77.82800000000006,79.0,13.0,4.84,PF,08-26-2020
wattegama,6.8,81.48,78.80000000000001,94.0,5.0,2.6,LK,08-26-2020
sheridan,44.83,-106.92,86.0,32.0,1.0,1.96,US,08-26-2020
los llanos de aridane,28.66,-17.92,78.80000000000001,83.0,20.0,4.6,ES,08-26-2020
asau,46.43,26.4,71.6,53.0,88.0,4.1,RO,08-26-2020
samarai,-10.62,150.67,77.41400000000004,87.0,100.0,8.48,PG,08-26-2020
yar-sale,66.83,70.83,54.01400000000004,87.0,46.0,2.95,RU,08-26-2020
saint-henri-de-levis,66.83,70.83,NaN,NaN,NaN,NaN,NaN,NaN
noboribetsu,42.45,141.17,73.99400000000009,100.0,90.0,2.1,JP,08-26-2020
aljustrel,37.88,-8.17,86.0,40.0,55.0,4.1,PT,08-26-2020
karaul,37.88,-8.17,NaN,NaN,NaN,NaN,NaN,NaN
kulhudhuffushi,6.62,73.07,82.14800000000002,73.0,100.0,5.47,MV,08-26-2020
aniva,46.71,142.53,55.400000000000006,93.0,75.0,0.83,RU,08-26-2020
vao,-22.67,167.48,67.22600000000008,63.0,83.0,7.93,NC,08-26-2020
bubaque,11.28,-15.83,79.484,84.0,100.0,8.97,GW,08-26-2020
keshan,11.28,-15.83,NaN,NaN,NaN,NaN,NaN,NaN
fria,10.42,-13.58,71.51000000000008,99.0,100.0,1.4,GN,08-26-2020
ranong,9.97,98.63,79.934,74.0,76.0,2.38,TH,08-26-2020
zheleznodorozhnyy,55.75,38,57.2,100.0,50.0,2.0,RU,08-26-2020
chokwe,-24.53,32.98,69.20600000000003,64.0,82.0,6.88,MZ,08-26-2020
maryville,35.76,-83.97,87.80000000000001,58.0,75.0,2.1,US,08-26-2020
khanu woralaksaburi,16.06,99.86,79.17800000000007,78.0,100.0,1.12,TH,08-26-2020
roma,43.21,-75.46,69.80000000000001,40.0,1.0,6.2,US,08-26-2020
carndonagh,55.25,-7.27,59.0,87.0,40.0,3.6,IE,08-26-2020
guerrero negro,27.98,-114.06,82.97600000000008,58.0,6.0,5.59,MX,08-26-2020
talara,-4.58,-81.27,73.4,60.0,61.0,7.2,PE,08-26-2020
mae hong son,19.3,97.97,73.85,89.0,100.0,0.45,TH,08-26-2020
khandbari,27.37,87.2,73.22000000000006,78.0,46.0,0.21,NP,08-26-2020
ulladulla,-35.35,150.47,39.2,80.0,0.0,2.6,AU,08-26-2020
pathein,16.78,94.73,77.88200000000002,91.0,94.0,2.52,MM,08-26-2020
tynda,55.17,124.72,38.444000000000074,92.0,1.0,1.57,RU,08-26-2020
punta cardon,11.66,-70.22,87.62000000000006,63.0,2.0,10.85,VE,08-26-2020
boyolangu,-8.12,111.89,70.592,87.0,100.0,1.37,ID,08-26-2020
tevriz,57.51,72.4,52.23200000000001,97.0,90.0,2.3,RU,08-26-2020
talawdi,57.51,72.4,NaN,NaN,NaN,NaN,NaN,NaN
maravilha,-26.76,-53.17,82.00400000000005,29.0,0.0,2.32,BR,08-26-2020
mount gambier,-37.83,140.77,46.4,87.0,40.0,5.1,AU,08-26-2020
inuvik,68.35,-133.72,55.400000000000006,50.0,20.0,2.6,CA,08-26-2020
bathurst,-33.42,149.58,37.004000000000055,96.0,35.0,0.45,AU,08-26-2020
yarmouth,41.71,-70.23,73.4,40.0,1.0,2.1,US,08-26-2020
alibag,18.64,72.88,80.6,88.0,75.0,2.1,IN,08-26-2020
pemangkat,1.17,108.97,77.09000000000003,87.0,99.0,2.49,ID,08-26-2020
geresk,1.17,108.97,NaN,NaN,NaN,NaN,NaN,NaN
bonthe,7.53,-12.51,76.78399999999999,85.0,74.0,3.85,SL,08-26-2020
maniitsoq,65.42,-52.9,48.272000000000034,77.0,0.0,3.38,GL,08-26-2020
orsk,51.2,58.57,66.2,63.0,84.0,4.0,RU,08-26-2020
gat,31.61,34.76,80.99600000000005,32.0,0.0,1.1,IL,08-26-2020
miguelopolis,-20.18,-48.03,84.2,12.0,0.0,3.1,BR,08-26-2020
amapa,1,-52,92.984,39.0,14.0,2.16,BR,08-26-2020
zhireken,52.82,117.31,45.64400000000008,88.0,1.0,1.88,RU,08-26-2020
biak,-0.91,122.88,75.79400000000007,82.0,100.0,4.21,ID,08-26-2020
baykit,61.67,96.37,55.32800000000007,69.0,100.0,1.51,RU,08-26-2020
beyneu,45.32,55.2,74.2100000000001,25.0,0.0,0.81,KZ,08-26-2020
terra santa,-2.1,-56.49,98.06000000000009,31.0,36.0,2.14,BR,08-26-2020
itacoatiara,-3.14,-58.44,94.94600000000005,37.0,66.0,1.23,BR,08-26-2020
katobu,-4.94,122.53,72.86000000000008,81.0,63.0,1.95,ID,08-26-2020
turinsk,58.05,63.7,53.024000000000015,96.0,0.0,2.12,RU,08-26-2020
troitsko-pechorsk,62.71,56.2,49.604000000000056,91.0,83.0,2.11,RU,08-26-2020
tomohon,1.33,124.84,77.0,83.0,20.0,1.5,ID,08-26-2020
pizarro,4.95,-77.37,79.32200000000003,82.0,41.0,5.3,CO,08-26-2020
grand gaube,-20.01,57.66,69.99800000000002,80.0,0.0,0.89,MU,08-26-2020
pocone,-16.26,-56.62,102.97400000000002,20.0,12.0,0.52,BR,08-26-2020
kuliyapitiya,7.47,80.04,82.4,83.0,40.0,2.6,LK,08-26-2020
srandakan,-7.94,110.25,73.5260000000001,81.0,48.0,4.12,ID,08-26-2020
san jeronimo,-11.95,-75.28,66.90200000000007,29.0,46.0,3.67,PE,08-26-2020
sao miguel do araguaia,-13.28,-50.16,96.99800000000003,15.0,0.0,2.06,BR,08-26-2020
ust-nera,64.57,143.2,36.122000000000035,82.0,0.0,1.89,RU,08-26-2020
yomitan,64.57,143.2,NaN,NaN,NaN,NaN,NaN,NaN
birao,10.28,22.79,73.79600000000005,90.0,97.0,1.64,CF,08-26-2020
cordoba,-31.41,-64.18,71.99600000000005,40.0,3.0,6.2,AR,08-26-2020
colonelganj,27.13,81.7,80.78000000000004,85.0,98.0,2.81,IN,08-26-2020
mogadishu,2.04,45.34,77.0,82.0,98.0,6.98,SO,08-26-2020
bentong,3.52,101.91,78.80000000000001,88.0,20.0,0.38,MY,08-26-2020
berezovyy,51.67,135.7,54.17600000000009,90.0,100.0,1.2,RU,08-26-2020
esil,51.96,66.4,61.71800000000009,84.0,75.0,2.41,KZ,08-26-2020
skagen,57.72,10.58,59.0,76.0,100.0,6.26,DK,08-26-2020
makokou,0.57,12.86,71.72600000000008,91.0,89.0,0.53,GA,08-26-2020
dzhusaly,0.57,12.86,NaN,NaN,NaN,NaN,NaN,NaN
